Episode,Reward,Duration
1,-49.01,15.12
2,-79.02,6.66
3,-68.57,0.26
4,-79.51,0.13
5,-38.95,8.84
6,-69.11,2.63
7,-59.03,0.22
8,-69.22,0.31
9,-49.00,6.73
10,-79.27,0.13
11,-69.03,0.21
12,-68.63,0.18
13,-78.62,0.14
14,-28.61,0.16
15,-88.60,0.15
16,-58.96,0.30
17,-79.03,2.26
18,-89.05,41.25
19,-69.01,9.07
20,-69.02,0.25
21,-78.80,53.72
22,-49.03,0.19
23,-89.57,0.13
24,-69.02,11.49
25,-69.02,0.38
26,-69.03,4.86
27,-89.35,0.14
28,-58.69,0.29
29,-69.02,0.49
30,-79.02,52.24
31,-79.51,0.25
32,-49.04,3.01
33,-69.01,30.61
34,-79.02,3.32
35,-79.01,1.17
36,-59.01,58.62
37,-89.42,0.14
38,-68.80,6.40
39,-79.43,0.36
40,-59.02,1.95
41,-38.97,0.32
42,-79.02,0.17
43,-78.61,0.28
44,-78.56,1.38
45,-79.05,3.44
46,-89.35,0.13
47,-79.02,125.34
48,-38.54,0.30
49,-58.68,0.17
50,-69.33,0.12
51,-78.53,0.17
52,-78.64,0.15
53,-68.67,0.31
54,-68.53,0.29
55,-58.62,0.28
56,-79.27,0.12
57,-58.59,2.15
58,-59.50,0.51
59,-89.01,0.33
60,-69.11,0.19
61,-79.05,0.32
62,-79.02,149.63
63,-69.01,0.21
64,-49.01,9.58
65,-39.01,89.26
66,-89.03,32.99
67,-39.02,0.23
68,-69.01,30.48
69,-69.02,96.75
70,-69.02,0.51
71,-68.77,35.28
72,-89.02,2.48
73,-79.02,6.16
74,-79.32,0.14
75,-59.34,0.13
76,-89.02,4.18
77,-78.61,0.16
78,-38.60,10.05
79,-59.02,9.94
80,-89.42,0.12
81,-79.04,24.98
82,-78.55,0.64
83,-78.58,0.20
84,-49.04,0.80
85,-59.03,0.30
86,-78.58,0.15
87,-69.03,0.21
88,-59.01,0.30
89,-69.04,2.96
90,-69.03,0.19
91,-79.44,0.21
92,-69.39,0.17
93,-69.03,1.97
94,-89.01,3.41
95,-79.03,0.12
96,-79.02,94.15
97,-49.01,20.42
98,-79.02,0.15
99,-59.03,0.27
100,-89.40,0.12
101,-79.04,48.70
102,-69.05,0.21
103,-69.02,1.19
104,-89.03,0.18
105,-69.44,0.15
106,-89.35,0.11
107,-89.02,0.39
108,-89.42,0.13
109,-59.43,0.38
110,-49.06,4.41
111,-69.03,0.20
112,-79.30,0.83
113,-69.24,0.21
114,-79.33,0.10
115,-58.68,0.32
116,-49.01,20.48
117,-59.02,0.18
118,-68.55,1.23
119,-59.02,11.49
120,-39.24,0.41
121,-29.03,0.54
122,-79.02,35.82
123,-79.01,284.52
124,-68.55,54.88
125,-58.74,0.21
126,-89.42,0.11
127,-59.13,0.17
128,-78.57,0.25
129,-68.79,0.67
130,-89.35,0.12
131,-58.55,2.15
132,-59.03,0.39
133,-49.02,0.19
134,-49.01,0.72
135,-69.05,0.68
136,-59.03,6.22
137,-69.31,0.22
138,-79.16,0.14
139,-79.16,0.15
140,-79.03,0.45
141,-79.02,24.71
142,-69.04,8.93
143,-79.02,45.37
144,-48.55,21.30
145,-89.00,0.42
146,-69.31,0.14
147,-39.02,30.55
148,-58.56,10.04
149,-79.35,0.11
150,-59.03,5.35
151,-89.03,0.36
152,-89.37,0.48
153,-79.32,0.11
154,-79.07,0.83
155,-59.03,5.50
156,-59.11,0.20
157,-79.31,0.15
158,-69.02,56.02
159,-69.24,0.30
160,-79.02,4.92
161,-49.03,2.21
162,-79.12,3.99
163,-59.02,0.19
164,-79.12,0.25
165,-79.01,1.86
166,-79.02,1.00
167,-69.25,0.15
168,-69.12,5.23
169,-49.03,1.29
170,-49.02,1.80
171,-28.56,18.56
172,-69.02,0.19
173,-69.03,1.41
174,-59.02,9.68
175,-79.32,0.13
176,-79.02,46.46
177,-79.03,0.26
178,-39.02,9.80
179,-49.04,0.24
180,-59.02,0.47
181,-59.01,9.58
182,-59.03,0.23
183,-59.54,0.12
184,-49.01,4.11
185,-79.51,0.25
186,-79.03,19.65
187,-69.45,0.15
188,-49.02,0.23
189,-49.02,0.19
190,-69.02,9.29
191,-79.02,30.83
192,-69.02,0.84
193,-79.03,0.17
194,-59.02,19.23
195,-69.03,1.84
196,-69.13,0.19
197,-69.03,0.23
198,-29.02,52.84
199,-69.32,0.11
200,-79.02,35.89
