Episode,Reward,Duration
1,6.49,0.66
2,-1.41,0.18
3,2.63,0.15
4,0.04,0.17
5,-1.15,0.15
6,3.91,0.13
7,-1.16,0.14
8,5.85,0.14
9,4.90,0.14
10,7.51,0.15
11,2.47,0.16
12,8.85,2.61
13,8.14,0.22
14,5.75,122.88
15,7.83,5.91
16,6.78,0.19
17,7.02,0.14
18,4.43,3.28
19,5.04,3.34
20,7.76,11.15
21,5.28,0.18
22,6.08,0.37
23,6.96,0.21
24,7.41,0.22
25,5.41,0.22
26,10.43,1.18
27,-0.44,0.24
28,0.82,0.20
29,4.14,0.98
30,1.84,1.04
31,9.81,12.55
32,2.59,0.37
33,5.73,10.13
34,3.87,6.90
35,4.36,0.32
36,2.80,2.18
37,1.97,0.30
38,-2.52,0.16
39,5.88,0.44
40,2.92,0.23
41,2.78,0.31
42,5.35,0.24
43,1.93,0.60
44,6.86,0.35
45,0.47,0.25
46,2.41,0.31
47,7.48,1.60
48,3.06,1.00
49,0.74,0.16
50,1.74,0.32
51,5.87,14.14
52,0.82,0.23
53,8.50,1.99
54,-3.60,0.14
55,1.54,0.26
56,-2.26,0.15
57,6.34,6.80
58,7.15,8.69
59,8.12,8.63
60,4.56,0.25
61,2.86,24.46
62,0.40,1.24
63,1.81,42.63
64,11.18,0.42
65,4.88,8.13
66,5.13,0.82
67,4.81,0.24
68,0.57,0.17
69,3.83,0.23
70,5.94,2.90
71,5.89,5.38
72,9.12,1.02
73,3.66,0.22
74,-2.50,0.14
75,4.94,23.41
76,2.82,0.21
77,8.30,0.21
78,5.10,0.47
79,9.29,0.26
80,9.28,2.21
81,-0.17,0.21
82,5.86,3.30
83,0.94,0.95
84,3.82,13.39
85,3.86,29.86
86,3.61,3.20
87,0.30,0.23
88,6.85,10.19
89,1.94,7.33
90,2.81,0.27
91,7.62,8.84
92,6.04,3.01
93,-0.54,0.15
94,2.43,0.25
95,3.15,0.49
96,-0.77,0.19
97,0.20,0.15
98,5.22,0.20
99,7.54,0.98
100,1.73,9.64
101,8.75,0.21
102,2.90,4.75
103,1.08,3.34
104,4.80,4.12
105,0.72,0.20
106,2.74,0.24
107,0.80,0.37
108,2.73,1.13
109,3.84,0.94
110,4.90,1.68
111,3.53,3.09
112,1.78,19.92
113,0.68,0.28
114,8.09,11.74
115,0.25,1.58
116,0.74,0.48
117,-10.00,0.22
118,5.16,0.29
119,8.07,42.17
120,10.41,0.92
121,2.84,0.99
122,1.81,0.99
123,3.61,0.28
124,5.83,0.18
125,0.82,21.18
126,-0.60,0.23
127,2.86,0.14
128,2.81,0.69
129,7.04,22.74
130,1.84,7.70
131,2.79,0.40
132,0.82,0.23
133,4.67,3.83
134,3.44,2.74
135,4.58,0.73
136,4.28,0.18
137,3.89,1.92
138,2.96,0.56
139,0.82,3.02
140,9.04,1.74
141,6.98,1.47
142,3.91,3.80
143,1.72,1.42
144,10.67,20.17
145,2.84,9.88
146,3.77,12.92
147,9.06,11.97
148,8.28,6.78
149,1.78,0.22
150,-3.21,0.15
151,5.14,0.19
152,4.76,0.71
153,7.80,0.22
154,0.82,12.38
155,5.83,3.27
156,4.00,1.84
157,1.72,0.21
158,3.94,0.19
159,2.77,1.45
160,4.38,0.26
161,3.06,11.92
162,-2.00,0.50
163,6.28,25.12
164,3.44,24.21
165,1.90,0.59
166,1.92,0.16
167,4.73,19.19
168,0.01,2.89
169,3.89,14.31
170,1.97,1.16
171,4.21,7.01
172,2.78,6.83
173,7.75,0.42
174,1.91,79.97
175,2.18,0.47
176,2.68,0.17
177,5.02,2.52
178,4.85,1.81
179,3.24,1.09
180,9.42,1.22
181,8.05,0.31
182,6.83,2.51
183,5.91,0.61
184,3.73,106.39
185,6.34,0.32
186,0.68,0.26
187,4.74,1.37
188,3.80,56.81
189,7.99,0.17
190,4.82,0.21
191,1.40,0.47
192,0.68,0.62
193,0.55,8.86
194,0.52,0.16
195,1.76,0.18
196,8.50,0.21
197,2.88,1.55
198,6.54,4.26
199,5.65,0.47
200,8.46,1.49
201,0.89,0.30
202,10.42,0.35
203,2.51,1.29
204,3.85,1.11
205,1.97,0.21
206,0.35,0.92
207,2.75,21.94
208,0.68,0.32
209,-1.50,0.15
210,2.27,0.17
211,5.95,11.76
212,8.06,0.17
213,2.75,0.22
214,2.89,10.30
215,2.86,1.87
216,2.74,0.51
217,6.25,0.26
218,6.34,7.33
219,7.94,0.27
220,0.45,0.18
221,2.77,0.22
222,4.83,4.87
223,1.74,0.32
224,3.10,0.88
225,5.00,4.63
226,1.81,44.05
227,8.14,0.82
228,1.06,0.50
229,6.41,44.25
230,0.81,0.50
231,2.86,0.14
232,6.44,78.03
233,1.79,7.22
234,1.83,17.22
235,7.56,1.57
236,7.20,3.06
237,0.33,0.33
238,5.99,1.56
239,7.46,2.04
240,3.81,32.50
241,7.46,0.31
242,7.10,0.19
243,-1.15,0.16
244,8.73,0.30
245,5.87,36.47
246,-4.07,0.58
247,1.97,0.16
248,1.61,3.63
249,7.52,1.55
250,2.68,0.20
251,5.84,12.96
252,6.86,0.88
253,5.25,0.30
254,2.74,1.13
255,5.34,0.49
256,5.83,4.61
257,-2.51,0.15
258,3.43,0.15
259,0.65,0.22
260,3.34,0.41
261,6.92,0.22
262,8.42,6.98
263,5.78,7.34
264,1.50,0.74
265,2.57,0.44
266,4.77,1.89
267,3.46,0.27
268,7.00,20.57
