Episode,Reward,Duration
1,62196821114.00,1.66
2,41814801850.00,4.82
3,59175359044.00,13.45
4,41375204208.00,6.35
5,41814801840.00,5.01
6,55351579076.00,5.58
7,59256433594.00,0.74
8,54225288194.00,1.49
9,41658102458.00,5.27
10,59256433604.00,5.72
11,59256433594.00,2.08
12,62389183118.00,1.57
13,60259619716.00,0.41
14,62056396932.00,3.68
15,59405860484.00,0.51
16,41814801850.00,4.96
17,59405466042.00,0.77
18,59256433594.00,0.85
19,60558867918.00,0.20
20,52926750640.00,9.09
21,41814801850.00,4.84
22,58957185402.00,5.76
23,41814801880.00,5.13
24,59256433604.00,0.54
25,41884582148.00,4.85
26,60477793358.00,0.83
27,61871151482.00,0.44
28,55190566212.00,0.94
29,59405860484.00,0.58
30,59256630820.00,0.78
31,41733795790.00,6.59
32,60558867908.00,0.64
33,41814801850.00,5.32
34,55133282692.00,6.18
35,41786798394.00,6.43
36,60477861828.00,4.77
37,60412051534.00,1.78
38,55351579076.00,10.40
39,41836608356.00,5.01
40,59762369752.00,4.75
41,59256433604.00,0.62
42,41925452526.00,6.02
43,43219622148.00,9.60
44,62170399674.00,0.18
45,41814801840.00,4.96
46,41814801860.00,6.78
47,59256433604.00,5.48
48,43730725498.00,4.94
49,42026392580.00,6.05
50,43803009550.00,6.24
51,59256433594.00,0.61
52,55351579086.00,5.05
53,42077475002.00,5.08
54,59256433624.00,5.55
55,36866644390.00,4.91
56,60778275716.00,0.40
57,59256433594.00,1.22
58,41814801850.00,4.82
59,61144428366.00,1.73
60,60444865156.00,0.43
61,61902302084.00,1.60
62,41052181424.00,6.25
63,60588628184.00,0.14
64,53698557370.00,5.57
65,41710513412.00,6.28
66,59175359044.00,2.96
67,59192124174.00,6.46
68,59256433594.00,0.58
69,60208613434.00,5.88
70,42191477754.00,4.95
71,62219132046.00,0.21
72,41798056356.00,5.06
73,60550138318.00,0.57
74,60477793358.00,1.62
75,60508174690.00,0.80
76,59256433604.00,0.74
77,59256433594.00,0.50
78,41769008302.00,5.52
79,41660993796.00,5.07
80,58957185392.00,1.21
81,59746911652.00,4.97
82,59256433594.00,0.75
83,59164500942.00,8.04
84,59256433594.00,0.74
85,41814801850.00,5.40
86,59256630820.00,0.83
87,59256433634.00,9.96
88,58816835962.00,4.81
89,60558867908.00,0.50
90,41814801850.00,5.27
91,41814801850.00,6.16
92,59256433604.00,0.71
93,59520428548.00,5.89
94,59405860484.00,0.68
95,59256433594.00,0.70
96,54175097166.00,2.87
97,59237479642.00,0.76
98,59256433594.00,0.59
99,60558867908.00,1.03
100,54385018884.00,1.38
101,59256433614.00,0.68
102,55527257604.00,4.61
103,59256433594.00,0.91
104,60558867908.00,1.68
105,59297512036.00,0.78
106,59256433594.00,0.69
107,62389183128.00,0.54
108,60558867928.00,5.00
109,59256433594.00,0.98
110,59256433594.00,0.66
111,59256433614.00,1.12
112,57202981134.00,1.36
113,60110540676.00,4.66
114,59405860494.00,5.61
115,60760372068.00,4.75
116,41733727320.00,7.02
117,60565985090.00,0.96
118,59256433604.00,1.02
119,41814407448.00,5.39
120,60558473506.00,0.30
121,59677127940.00,4.98
122,59256433624.00,0.71
123,62224017796.00,0.83
124,60459099470.00,0.70
125,60199883844.00,4.82
126,60607161698.00,0.29
127,59256433594.00,0.75
128,62056396932.00,0.72
129,59256433594.00,1.03
130,41814801860.00,5.05
131,43652234232.00,6.23
132,41814801850.00,5.52
133,43721934980.00,4.88
134,41814801840.00,4.84
135,62300206616.00,0.60
136,59520428548.00,5.77
137,41818924964.00,5.09
138,41814801840.00,4.84
139,60062006734.00,0.89
140,43701816206.00,5.41
141,54281952750.00,3.15
142,41814801840.00,5.36
143,41814801840.00,5.20
144,60686254616.00,4.75
145,62721611182.00,1.62
146,60464000920.00,0.49
147,41814801850.00,5.52
148,42036917048.00,6.61
149,43731757038.00,4.83
150,60388672782.00,0.53
151,41815119310.00,10.04
152,43556140548.00,5.36
153,43645117070.00,6.22
154,41295106480.00,5.74
155,59256433594.00,0.54
156,36866644390.00,5.00
157,41733795770.00,6.40
158,59405860484.00,0.57
159,41964228740.00,6.71
160,59256630820.00,0.63
161,41814801860.00,5.64
162,59256433594.00,1.61
163,43475134478.00,4.81
164,42216980890.00,5.51
165,58957185392.00,1.27
166,60558867918.00,0.65
167,61871151492.00,2.76
168,41814801850.00,5.18
169,60558867918.00,0.47
170,59038137220.00,5.58
171,60340571534.00,4.97
172,43810126702.00,4.88
173,41691945978.00,9.86
174,59756274894.00,10.55
175,60556051278.00,0.22
176,59316060056.00,7.67
177,59849377092.00,0.80
178,41814801840.00,4.88
179,41814801860.00,5.06
180,59306502222.00,0.31
181,41814801850.00,5.47
182,59256433594.00,0.58
183,62170399684.00,0.37
184,59175359044.00,0.92
185,60021535876.00,1.57
186,60440600526.00,0.39
187,59431560836.00,5.59
188,41814801840.00,5.08
189,41727334190.00,7.44
190,62082100666.00,0.29
191,59256433594.00,0.56
192,59256433604.00,6.95
193,60012977998.00,1.76
194,59305726190.00,1.06
195,62170399684.00,5.96
196,43645117070.00,5.06
197,58957185392.00,0.43
198,59256433594.00,0.63
199,59256433594.00,0.63
200,41814801850.00,5.63
201,58957185392.00,0.42
202,41814801870.00,5.39
203,60558867898.00,0.17
204,41814801850.00,5.54
205,43703241102.00,5.31
206,62547075598.00,4.96
207,41585728378.00,4.67
208,41814801840.00,5.04
209,41733795780.00,4.83
210,41814801850.00,5.78
211,62316476642.00,0.44
212,59256433604.00,1.09
213,41814801860.00,4.96
214,41814801860.00,6.09
215,41814801860.00,5.40
216,54738269486.00,2.49
217,59099734202.00,0.44
218,59142430852.00,0.81
219,54218252740.00,1.59
220,41814801880.00,6.94
221,41814801840.00,5.18
222,61301127758.00,1.77
223,41733795760.00,9.65
224,41814801850.00,5.31
225,36866644390.00,4.75
226,41052181424.00,6.35
227,62502795012.00,0.19
228,59256433594.00,0.56
229,59256433604.00,5.94
230,41515553668.00,7.62
231,41733727290.00,5.46
232,41814801850.00,5.27
233,55190566222.00,1.04
234,59256433594.00,1.30
235,41814801850.00,5.33
236,41814801840.00,5.02
237,55351579086.00,2.30
238,54218252760.00,1.95
239,41814801850.00,5.35
240,41989929082.00,5.35
241,59256433604.00,1.11
242,54435244292.00,1.65
243,59256433594.00,2.03
244,58957185392.00,0.79
245,59405466042.00,0.82
246,41515553648.00,6.27
247,62170399694.00,1.43
248,59256433594.00,0.99
249,58957185392.00,0.45
250,54258940270.00,1.44
251,56266431408.00,0.07
252,59256433604.00,0.87
253,41814801850.00,5.21
254,59175359054.00,0.58
255,41090378672.00,14.16
256,36866644390.00,4.78
257,59256433594.00,2.07
258,41808075480.00,5.78
259,59256433594.00,0.73
260,41814801860.00,10.05
261,62331098232.00,0.78
262,59256433604.00,0.66
263,59256433604.00,0.89
264,55351579076.00,4.89
265,41814801840.00,4.85
266,60672088814.00,0.31
267,59228430138.00,0.83
268,41728664462.00,9.83
269,59256433594.00,0.69
270,58906179120.00,1.49
271,54258920110.00,1.55
272,41904534168.00,5.09
273,59256433594.00,1.46
274,42350193838.00,5.36
275,62308108568.00,1.30
276,55287386882.00,1.67
277,61227201732.00,0.56
278,41814801850.00,5.16
279,41814801860.00,5.16
280,59288588354.00,4.96
281,59256433594.00,0.71
282,53698557370.00,6.46
283,41814801850.00,5.43
284,41814801860.00,6.24
285,61539568216.00,5.05
286,54232185442.00,6.03
287,41814801860.00,5.36
288,60735598030.00,0.28
289,59256433604.00,6.03
290,59256433594.00,1.02
291,59256433604.00,1.80
292,59256433594.00,0.99
293,60244956164.00,0.09
294,41814801860.00,5.88
295,56176008890.00,0.07
296,43007590050.00,5.62
297,56922972090.00,0.08
298,61975678458.00,1.13
299,41375986224.00,5.98
300,41733795790.00,5.79
301,62330084046.00,0.58
302,59256433594.00,0.58
303,60550138308.00,0.27
304,41814801850.00,4.97
305,43645117060.00,8.14
306,59256039162.00,1.03
307,59256433594.00,0.65
308,59256433594.00,1.64
309,54151988196.00,1.73
310,59256433594.00,4.99
311,41814801850.00,5.43
312,54313976782.00,5.01
313,59256433604.00,0.77
314,59256433594.00,0.57
315,41742597124.00,5.97
316,60508011502.00,9.95
317,41733795780.00,9.90
318,59256433604.00,0.64
319,41814801840.00,5.02
320,44508797892.00,0.06
321,41814801850.00,6.05
322,43758728954.00,4.84
