Episode,Reward,Duration
1,-4.02,17.57
2,-6.13,0.21
3,-6.02,2.91
4,-1.01,1.10
5,-5.02,11.04
6,-2.97,0.27
7,-6.76,0.14
8,-8.02,8.06
9,-8.02,3.42
10,-6.94,0.21
11,-2.50,5.63
12,-2.65,8.39
13,-8.08,4.95
14,-6.57,0.18
15,-2.04,0.48
16,-6.60,0.17
17,-4.55,0.18
18,-4.54,2.59
19,-3.77,24.48
20,-0.70,1.17
21,-1.99,1.76
22,-4.94,1.37
23,-6.81,36.88
24,-6.63,0.23
25,-3.00,0.68
26,-7.03,6.41
27,-4.52,0.24
28,-3.80,0.36
29,-4.55,6.09
30,-4.53,0.57
31,-5.61,11.67
32,-5.62,2.35
33,-7.06,18.49
34,-5.62,0.37
35,-5.60,0.25
36,-6.59,0.18
37,-6.60,0.16
38,-5.58,0.16
39,-2.54,10.21
40,-5.56,0.18
41,-4.55,0.94
42,-7.18,0.31
43,-5.56,1.25
44,-4.56,0.43
45,-7.34,0.15
46,-4.53,5.77
47,-4.88,1.33
48,-5.61,0.92
49,-6.68,1.87
50,-4.53,0.19
51,-4.62,0.22
52,-5.55,0.18
53,-2.56,0.81
54,-4.63,9.03
55,-5.43,0.36
56,-6.02,1.75
57,-7.01,1.14
58,-3.71,0.25
59,-7.02,9.50
60,-6.13,0.27
61,-5.56,0.18
62,-3.79,0.22
63,-5.69,8.74
64,-4.59,5.51
65,-4.02,0.23
66,-5.02,4.49
67,-4.03,0.34
68,-6.03,0.22
69,-5.01,1.71
70,-5.69,2.73
71,-6.60,1.95
72,-1.01,4.27
73,-1.02,0.25
74,-5.78,4.87
75,-6.83,0.49
76,-2.77,39.61
77,-8.10,0.47
78,-2.01,4.54
79,-5.24,0.40
80,-6.01,347.48
81,-5.02,2.35
82,-4.23,0.31
83,-4.88,19.88
84,-0.77,0.30
85,-4.70,0.19
86,-6.35,0.17
87,-5.58,2.42
88,-6.94,1.24
89,-5.57,8.65
90,-4.00,0.80
91,-7.47,0.18
92,-7.08,0.53
93,-7.02,3.95
94,-8.02,5.71
95,-3.01,0.22
96,-8.19,5.13
97,-4.02,0.31
98,-5.60,0.97
99,-4.88,0.75
100,-4.61,11.54
101,-2.01,11.79
102,-4.62,0.79
103,-4.79,0.20
104,-6.88,0.32
105,-3.87,19.07
106,-6.56,0.61
107,-5.64,0.17
108,-5.88,0.16
109,-7.15,0.21
110,-4.69,0.22
111,-4.69,21.48
112,-8.36,0.15
113,-7.28,0.15
114,-5.61,1.48
115,-6.62,9.83
116,-7.47,0.18
117,-6.11,0.18
118,-6.27,0.23
119,-5.61,0.21
120,-6.61,0.21
121,-4.88,0.47
122,-5.61,0.33
123,-5.12,0.19
124,-3.77,35.26
125,-3.63,0.27
126,-6.13,0.16
127,-6.45,0.31
128,-4.60,1.31
129,-5.08,0.16
130,-4.60,3.21
131,-8.09,0.63
132,-3.03,0.33
133,-4.61,0.60
134,-5.79,4.29
135,-6.03,1.46
136,-5.05,3.91
137,-1.01,9.80
138,-6.06,1.05
