Episode,Reward,Duration
1,-79.02,6.23
2,-69.03,8.42
3,-79.03,0.22
4,-59.27,0.10
5,-49.01,1.43
6,-38.61,26.69
7,-28.58,16.17
8,-48.59,0.13
9,-79.02,0.84
10,-58.53,0.34
11,-69.01,0.57
12,-49.00,81.95
13,-59.02,3.93
14,-79.12,3.77
15,-69.03,0.22
16,-79.03,0.54
17,-59.01,0.32
18,-89.35,0.07
19,-59.11,1.89
20,-49.01,1.25
21,-48.58,7.49
22,-79.05,0.36
23,-59.02,0.74
24,-59.04,4.75
25,-58.98,0.64
26,-69.03,3.22
27,-79.03,12.96
28,-59.02,10.33
29,-89.17,0.16
30,-69.03,0.16
31,-79.03,1.19
32,-69.02,0.74
33,-59.04,10.28
34,-79.02,45.01
35,-69.00,24.42
36,-59.03,9.51
37,-59.02,2.37
38,-38.65,1.54
39,-79.00,34.82
40,-79.05,0.27
41,-69.05,6.50
42,-59.02,15.65
43,-49.01,12.90
44,-79.01,218.99
45,-69.03,0.20
46,-69.49,0.06
47,-28.59,13.05
48,-49.02,50.21
49,-79.35,0.08
50,-79.06,0.78
51,-49.01,20.56
52,-49.01,7.56
53,-79.16,0.09
54,-49.01,13.58
55,-89.42,0.07
56,-69.33,0.06
57,-69.02,12.01
58,-69.01,86.04
59,-59.02,11.82
60,-79.02,0.16
61,-39.02,0.15
62,-89.02,13.04
63,-79.48,0.07
64,-69.01,1.75
65,-59.03,0.27
66,-28.60,4.08
67,-48.63,0.14
68,-79.04,0.11
69,-89.08,9.84
70,-69.03,0.15
71,-69.02,2.80
72,-29.03,0.28
73,-89.32,0.06
74,-59.01,20.56
75,-59.02,0.44
76,-69.01,1.11
77,-79.03,0.13
78,-79.03,0.20
79,-59.04,1.40
80,-49.03,2.92
81,-69.03,0.26
82,-89.08,6.74
83,-59.01,1.00
84,-89.02,2.91
85,-79.02,0.10
86,-79.03,0.12
87,-79.07,0.35
88,-49.01,7.72
89,-59.02,11.16
90,-79.01,831.61
91,-69.25,0.11
92,-69.02,0.25
93,-69.04,0.14
94,-79.02,84.23
95,-79.03,0.80
96,-69.33,0.06
97,-89.07,0.43
98,-49.02,141.67
99,-59.03,29.06
100,-69.01,40.77
101,-89.02,13.10
102,-69.02,0.38
103,-69.01,0.30
104,-79.01,0.47
105,-89.23,0.12
106,-89.35,0.07
107,-69.50,0.75
108,-59.03,0.17
109,-79.02,2.91
