Episode,Reward,Duration
1,29809994874.00,7.26
2,3342605904590.00,0.50
3,32018259814.00,34.65
4,9669.79,0.07
5,762145372.00,0.11
6,33064700516.00,1.57
7,52723613.50,0.15
8,23992566094.00,5.19
9,7744515600.00,2.29
10,41714964400.00,0.41
11,49109231172.00,0.12
12,57053002638.00,1.42
13,8711448226.00,0.11
14,1505082320.00,1.18
15,5499350074.00,0.08
16,9547860762.00,0.41
17,1236564518.00,0.08
18,133035966404.00,38.87
19,1152513461720.00,54.54
20,623310585806.00,1.82
21,888036958118.00,0.66
22,20160754436.00,2.70
23,1062877260.00,0.18
24,20244360048.00,3.82
25,107458248122.00,0.18
26,30463.48,0.09
27,102456373178.00,4.50
28,16363758074.00,23.72
29,1145792708.00,0.08
30,754838914.00,0.14
31,1146315778.00,3.42
32,9180683556.00,0.09
33,87265876912.00,0.66
34,34789674042.00,81.11
35,99067704240.00,6.50
36,109018881988.00,0.68
37,912587238.00,0.07
38,19083211686.00,0.63
39,3043313983418.00,17.94
40,509324956.00,0.22
41,791067.26,0.07
42,4415573832.00,16.68
43,1079146246.00,0.07
44,485657606094.00,45.16
45,4973900359620.00,1.50
46,133965981626.00,6.76
47,26897546662.00,8.99
48,91090292474.00,4.14
49,1391483240.00,0.19
50,3516535528388.00,61.96
51,15341448570.00,0.23
52,889651412.00,0.15
53,14589172602.00,0.23
54,2476589704.00,0.14
55,283930642638.00,2.49
56,4502918938.00,8.30
57,-100.00,0.11
58,52722887600.00,0.43
59,64344731214.00,5.45
60,7744515590.00,2.37
61,12037567526.00,0.43
62,115232618180.00,5.05
63,27521062832.00,2.47
64,671062686.00,0.11
65,14875150256.00,0.13
66,719183374.00,0.11
67,4893.00,0.09
68,14656246180.00,6.19
69,29808029178.00,1.73
70,2050507928536.00,23.70
71,53344923312.00,0.92
72,23827789136.00,68.49
73,21286835194.00,17.89
74,5260121221060.00,0.44
75,23827354554.00,0.59
76,528350909538.00,0.72
77,13234018032.00,23.34
78,8414301820622.00,23.17
79,46462686394.00,8.88
80,40851081710.00,5.35
81,121419202470.00,0.10
82,6184776884.00,0.16
83,485159360688.00,142.96
84,18111632474.00,0.16
85,52418859760.00,5.99
86,100537737658.00,154.26
87,55377576324.00,44.14
88,5517867386.00,0.14
89,44806188186.00,0.18
90,45375542276.00,11.65
91,22709814694.00,2.38
92,88779526.75,0.10
93,6864343830.00,0.43
94,1207363028.00,1.60
95,96580472.25,0.52
96,16960467662.00,0.19
97,1159766786.00,0.11
98,117278030754.00,8.83
99,44403400238.00,5.90
100,75137701.00,0.10
101,12211314630.00,0.82
102,116652565956.00,13.29
103,903912188868.00,3.13
104,37825834826.00,56.00
105,17773296294.00,0.08
106,851363622.00,0.09
107,10732772292.00,0.60
108,2299575402712.00,0.78
109,42422282662.00,0.28
110,727345842.00,0.13
111,3946433968.00,0.09
112,4029397394.00,0.29
113,33237881912.00,9.84
114,21722550660.00,6.06
115,969146608.00,0.18
116,7293478509016.00,0.73
117,7384.50,0.07
118,51983123790.00,1.11
119,75811102.50,0.12
120,1007570810.00,0.77
121,81578193210.00,0.32
122,10543850476.00,5.65
123,10499.91,0.08
124,40818704560.00,4.79
125,760568212.00,0.14
126,446526567384.00,0.17
127,32078797744.00,35.66
128,13151893766.00,66.98
129,7962.94,0.07
130,1636510190.00,1.85
131,13101426608.00,1.44
132,77459748892.00,18.66
133,51746999.38,0.17
134,30567369438.00,8.33
135,786629705924.00,0.22
136,1893921770.00,2.69
137,-100.00,0.14
138,56751568068.00,14.15
139,392631349.00,0.16
140,601529646030.00,26.58
141,1183354586.00,0.32
142,1977615718370.00,1.36
143,838933705550.00,0.72
144,41123749614.00,32.44
145,1077119970.00,0.12
146,18092202902.00,1.77
147,226674290214.00,4.20
148,27001414.00,0.12
149,52132070.50,0.13
150,857316278.00,0.32
151,2149750659052.00,1.10
152,22378539428.00,12.17
153,1820598143408.00,5.18
154,494853335994.00,37.75
155,7588.00,0.08
156,3714677060.00,0.09
157,45535127320.00,3.93
158,61971848250.00,18.44
159,3090504218.00,0.13
160,485909826530.00,21.82
161,64645083608.00,0.90
162,339606487778.00,17.92
163,509324956.00,0.18
164,16138952560.00,24.87
165,116661143758.00,16.26
166,818503935940.00,11.50
